STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2022,,98.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2023,,103.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2014,,74.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2015,,77.17,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2016,,84.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2017,,83.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2018,,86.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2019,,103.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2020,,83.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2021,,105.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2022,,127.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2023,,120.44,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2014,,214.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2015,,239.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2016,,258.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2017,,255.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2018,,248.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2019,,241.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2020,,220.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2021,,215.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2022,,223.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2023,,223.08,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DE,Germany,2014,,93.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DE,Germany,2015,,92.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2014,,80.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2015,,71.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2016,,74.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2017,,75.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2018,,78.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2019,,84.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2020,,89.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2021,,89.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2022,,88.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2023,,86.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2014,,279.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2015,,266.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2016,,269.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2017,,253.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2018,,240.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2020,,218.58,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2021,,203.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2022,,196.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2023,,167.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2014,,130.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2015,,107.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2016,,107.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2017,,112.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2018,,119.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2019,,122.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2020,,128.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2021,,124.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2022,,120.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2023,,117.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2014,,165.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2015,,156.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2016,,151.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2017,,152.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2018,,151.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2019,,149.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2020,,140.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2021,,138.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2022,,139.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2023,,139.58,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2014,,69.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2015,,69.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2016,,69.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2017,,67.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2018,,65.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2019,,64.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2020,,59.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2021,,60.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2022,,63.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2023,,64.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2014,,127.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2015,,127.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2016,,130.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2017,,131.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2018,,132.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2019,,133.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2020,,117.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2021,,129.43,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2022,,133.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,FR,France,2023,,139.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2014,,106.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2015,,95.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2016,,90.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2017,,91.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2018,,93.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2019,,103.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2020,,103.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2021,,115.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2022,,126.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2023,,137.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2014,,214.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2015,,210.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2016,,213.82,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2017,,211.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2018,,199.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2019,,200.44,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2020,,209.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2021,,230.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2022,,240.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2023,,224.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2014,,93.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2015,,93.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2016,,87.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2019,,108.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2020,,101.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2021,,99.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2022,,113.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2023,,117.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2014,,105.92,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2015,,102.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2016,,107.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2017,,113.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2018,,117.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2019,,120.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2020,,106.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2021,,108.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2022,,112.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2023,,120.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2014,,360.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2015,,303.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2016,,285.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2017,,280.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2018,,278.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2019,,265.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2020,,230.82,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2021,,220.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2022,,214.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2023,,193.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2014,,142.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2015,,153.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2016,,124.43,,,,,
