Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Juvenile,Males,LUX,Luxembourg,2014,2586,556319.0,0.54,3.0,0.7333
Juvenile,Males,LUX,Luxembourg,2015,2586,569604.0,0.35,2.0,0.738
Juvenile,Males,LUX,Luxembourg,2016,2586,582014.0,1.2,7.0,0.734
Juvenile,Males,LUX,Luxembourg,2017,2586,596336.0,0.34,2.0,0.707
Juvenile,Males,LUX,Luxembourg,2018,2586,607950.0,0.0,0.0,0.712
Juvenile,Males,LUX,Luxembourg,2019,2586,620001.0,0.0,0.0,0.7184999999999999
Juvenile,Males,LUX,Luxembourg,2020,2586,630419.0,0.0,0.0,0.725
Juvenile,Males,LUX,Luxembourg,2021,2586,640064.0,1.72,11.0,0.726
Juvenile,Males,LUX,Luxembourg,2022,2586,653103.0,1.07,7.0,0.736
Juvenile,Males,LUX,Luxembourg,2023,2586,666430.0,0.75,5.0,0.747
Juvenile,Males,LVA,Latvia,2014,64589,1993782.0,1.81,36.0,0.7691
Juvenile,Males,LVA,Latvia,2015,64589,1977527.0,1.97,39.0,0.752
Juvenile,Males,LVA,Latvia,2016,64589,1959537.0,2.19,43.0,0.775
Juvenile,Males,LVA,Latvia,2017,64589,1942248.0,2.06,40.0,0.756
Juvenile,Males,LVA,Latvia,2018,64589,1927174.0,1.82,35.0,0.758
Juvenile,Males,LVA,Latvia,2019,64589,1913822.0,1.88,36.0,0.7715000000000001
Juvenile,Males,LVA,Latvia,2020,64589,1900449.0,1.32,25.0,0.785
Juvenile,Males,LVA,Latvia,2021,64589,1884490.0,1.38,26.0,0.778
Juvenile,Males,LVA,Latvia,2022,64589,1879383.0,1.22,23.0,0.771
Juvenile,Males,LVA,Latvia,2023,64589,1883710.0,1.54,29.0,0.794
Juvenile,Males,MLT,Malta,2014,316,433481.0,3.23,14.0,0.6707
Juvenile,Males,MLT,Malta,2015,316,444220.0,3.15,14.0,0.668
Juvenile,Males,MLT,Malta,2016,316,454505.0,3.52,16.0,0.664
Juvenile,Males,MLT,Malta,2017,316,467106.0,3.43,16.0,0.682
Juvenile,Males,MLT,Malta,2018,316,483903.0,3.93,19.0,0.686
Juvenile,Males,MLT,Malta,2019,316,503912.0,3.77,19.0,0.6895
Juvenile,Males,MLT,Malta,2020,316,515490.0,6.79,35.0,0.693
Juvenile,Males,MLT,Malta,2021,316,518150.0,0.77,4.0,0.703
Juvenile,Males,MLT,Malta,2022,316,531113.0,0.38,2.0,0.703
Juvenile,Males,MLT,Malta,2023,316,552747.0,0.54,3.0,0.713
Juvenile,Males,NLD,Netherlands,2014,41865,16865008.0,2.68,452.0,0.773
Juvenile,Males,NLD,Netherlands,2015,41865,16939923.0,2.37,401.0,0.776
Juvenile,Males,NLD,Netherlands,2016,41865,17030314.0,2.39,407.0,0.756
Juvenile,Males,NLD,Netherlands,2017,41865,17131296.0,2.35,402.0,0.737
Juvenile,Males,NLD,Netherlands,2018,41865,17231624.0,2.24,386.0,0.747
Juvenile,Males,NLD,Netherlands,2019,41865,17344874.0,2.36,410.0,0.7244999999999999
Juvenile,Males,NLD,Netherlands,2020,41865,17441500.0,2.52,440.0,0.702
Juvenile,Males,NLD,Netherlands,2021,41865,17533044.0,2.61,457.0,0.762
Juvenile,Males,NLD,Netherlands,2022,41865,17700982.0,2.67,473.0,0.767
Juvenile,Males,NLD,Netherlands,2023,41865,17877117.0,2.47,442.0,0.777
Juvenile,Males,POL,Poland,2014,312696,38011735.0,9.78,3716.0,0.7051
Juvenile,Males,POL,Poland,2015,312696,37986412.0,8.3,3154.0,0.715
Juvenile,Males,POL,Poland,2016,312696,37970087.0,5.43,2061.0,0.727
Juvenile,Males,POL,Poland,2017,312696,37974826.0,5.19,1969.0,0.728
Juvenile,Males,POL,Poland,2018,312696,37974750.0,4.52,1715.0,0.728
Juvenile,Males,POL,Poland,2019,312696,37965475.0,4.24,1609.0,0.732
Juvenile,Males,POL,Poland,2020,312696,37515748.0,3.49,1310.0,0.736
Juvenile,Males,POL,Poland,2021,312696,36981559.0,3.55,1311.0,0.713
Juvenile,Males,POL,Poland,2022,312696,36821749.0,3.54,1302.0,0.709
Juvenile,Males,POL,Poland,2023,312696,36687353.0,4.12,1510.0,0.722
Juvenile,Males,PRT,Portugal,2016,92212,10325452.0,2.99,309.0,0.737
Juvenile,Males,PRT,Portugal,2017,92212,10300300.0,3.04,313.0,0.734
Juvenile,Males,PRT,Portugal,2018,92212,10283822.0,2.97,305.0,0.732
Juvenile,Males,PRT,Portugal,2019,92212,10286263.0,2.65,273.0,0.738
Juvenile,Males,PRT,Portugal,2020,92212,10297081.0,2.19,225.0,0.744
Juvenile,Males,PRT,Portugal,2021,92212,10361831.0,2.35,243.0,0.775
Juvenile,Males,PRT,Portugal,2022,92212,10434332.0,2.51,262.0,0.766
Juvenile,Males,PRT,Portugal,2023,92212,10578174.0,2.77,293.0,0.765
Juvenile,Males,ROU,Romania,2014,238397,19908979.0,1.49,296.0,0.6936
Juvenile,Males,ROU,Romania,2015,238397,19815616.0,1.51,300.0,0.693
Juvenile,Males,ROU,Romania,2016,238397,19702267.0,1.96,387.0,0.69
Juvenile,Males,ROU,Romania,2017,238397,19588715.0,1.91,375.0,0.708
Juvenile,Males,ROU,Romania,2018,238397,19473970.0,1.39,270.0,0.711
Juvenile,Males,ROU,Romania,2019,238397,19371648.0,1.51,292.0,0.7175
Juvenile,Males,ROU,Romania,2020,238397,19265250.0,1.27,244.0,0.724
Juvenile,Males,ROU,Romania,2021,238397,19122059.0,1.14,218.0,0.7
Juvenile,Males,ROU,Romania,2022,238397,19048502.0,1.26,240.0,0.698
Juvenile,Males,ROU,Romania,2023,238397,19061062.0,1.09,208.0,0.697
Juvenile,Males,SWE,Sweden,2014,450295,9696110.0,0.11,11.0,0.8165
Juvenile,Males,SWE,Sweden,2015,450295,9799186.0,0.18,18.0,0.823
Juvenile,Males,SWE,Sweden,2016,450295,9923085.0,0.13,13.0,0.815
Juvenile,Males,SWE,Sweden,2017,450295,10057698.0,0.24,24.0,0.816
Juvenile,Males,SWE,Sweden,2018,450295,10175214.0,0.22,22.0,0.822
Juvenile,Males,SWE,Sweden,2019,450295,10278887.0,0.22,23.0,0.821
Juvenile,Males,SWE,Sweden,2020,450295,10353442.0,0.22,23.0,0.82
Juvenile,Males,SWE,Sweden,2021,450295,10415811.0,0.26,27.0,0.823
Juvenile,Males,SWE,Sweden,2022,450295,10486941.0,0.42,44.0,0.822
Juvenile,Males,SWE,Sweden,2023,450295,10536632.0,0.77,81.0,0.815
Juvenile,Males,SVN,Slovenia,2014,20271,2061980.0,0.24,5.0,0.7443
Juvenile,Males,SVN,Slovenia,2015,20271,2063531.0,0.15,3.0,0.784
Juvenile,Males,SVN,Slovenia,2016,20271,2065042.0,0.39,8.0,0.786
Juvenile,Males,SVN,Slovenia,2018,20271,2073894.0,1.35,28.0,0.784
Juvenile,Males,SVN,Slovenia,2019,20271,2088385.0,1.2,25.0,0.7635000000000001
Juvenile,Males,SVN,Slovenia,2020,20271,2102419.0,1.05,22.0,0.743
Juvenile,Males,SVN,Slovenia,2021,20271,2108079.0,0.62,13.0,0.741
Juvenile,Males,SVN,Slovenia,2022,20271,2112076.0,0.57,12.0,0.744
Juvenile,Males,SVN,Slovenia,2023,20271,2120461.0,0.66,14.0,0.773
Juvenile,Males,SVK,Slovakia,2014,49035,5418649.0,1.66,90.0,0.6806
Juvenile,Males,SVK,Slovakia,2015,49035,5423801.0,1.59,86.0,0.675
Juvenile,Males,SVK,Slovakia,2016,49035,5430798.0,1.4,76.0,0.679
Juvenile,Males,SVK,Slovakia,2017,49035,5439232.0,1.32,72.0,0.694
Juvenile,Males,SVK,Slovakia,2018,49035,5446771.0,1.52,83.0,0.693
Juvenile,Males,SVK,Slovakia,2019,49035,5454147.0,1.34,73.0,0.7055
Juvenile,Males,SVK,Slovakia,2020,49035,5458827.0,1.3,71.0,0.718
Juvenile,Males,SVK,Slovakia,2021,49035,5447247.0,0.94,51.0,0.712
Juvenile,Males,SVK,Slovakia,2022,49035,5431752.0,0.92,50.0,0.717
Juvenile,Males,SVK,Slovakia,2023,49035,5426740.0,0.66,36.0,0.72
Juvenile,Males,AUT,Austria,2014,83879,8546356.0,9.66,826.0,0.7266
Juvenile,Males,AUT,Austria,2015,83879,8642699.0,12.58,1087.0,0.733
Juvenile,Males,AUT,Austria,2016,83879,8736668.0,13.49,1179.0,0.716
Juvenile,Males,AUT,Austria,2017,83879,8797566.0,16.79,1477.0,0.709
Juvenile,Males,AUT,Austria,2018,83879,8840521.0,15.32,1354.0,0.718
Juvenile,Males,AUT,Austria,2019,83879,8879920.0,17.84,1584.0,0.731
Juvenile,Males,AUT,Austria,2020,83879,8916864.0,10.21,910.0,0.744
Juvenile,Males,AUT,Austria,2021,83879,8955797.0,10.83,970.0,0.777
Juvenile,Males,AUT,Austria,2022,83879,9041851.0,10.78,975.0,0.781
Juvenile,Males,AUT,Austria,2023,83879,9131761.0,13.55,1237.0,0.74
Juvenile,Males,BEL,Belgium,2015,30689,11274196.0,0.86,97.0,0.753
Juvenile,Males,BEL,Belgium,2017,30689,11375158.0,0.0,0.0,0.739
Juvenile,Males,BEL,Belgium,2018,30689,11427054.0,0.0,0.0,0.738
Juvenile,Males,BEL,Belgium,2019,30689,11488980.0,0.0,0.0,0.7444999999999999
Juvenile,Males,BEL,Belgium,2020,30689,11538604.0,0.0,0.0,0.751
Juvenile,Males,BEL,Belgium,2021,30689,11586195.0,0.0,0.0,0.789
Juvenile,Males,BEL,Belgium,2022,30689,11680210.0,0.0,0.0,0.793
Juvenile,Males,BEL,Belgium,2023,30689,11779946.0,0.0,0.0,0.796
Juvenile,Males,BGR,Bulgaria,2014,110994,7073572.0,10.23,724.0,0.7444
Juvenile,Males,BGR,Bulgaria,2015,110994,6984225.0,7.4,517.0,0.722
Juvenile,Males,BGR,Bulgaria,2016,110994,6894139.0,4.41,304.0,0.726
Juvenile,Males,BGR,Bulgaria,2017,110994,6803468.0,4.72,321.0,0.756
Juvenile,Males,BGR,Bulgaria,2018,110994,6710798.0,4.08,274.0,0.756
Juvenile,Males,BGR,Bulgaria,2019,110994,6616726.0,3.27,216.0,0.7415
Juvenile,Males,BGR,Bulgaria,2020,110994,6550696.0,4.9,321.0,0.727
Juvenile,Males,BGR,Bulgaria,2021,110994,6507301.0,2.29,149.0,0.746
Juvenile,Males,BGR,Bulgaria,2022,110994,6465097.0,1.47,95.0,0.74
Juvenile,Males,BGR,Bulgaria,2023,110994,6446596.0,1.24,80.0,0.715
Juvenile,Males,CYP,Cyprus,2014,9251,1201801.0,26.24,315.0,0.6741
Juvenile,Males,CYP,Cyprus,2015,9251,1219502.0,28.13,343.0,0.671
Juvenile,Males,CYP,Cyprus,2016,9251,1237112.0,17.33,214.0,0.684
Juvenile,Males,CYP,Cyprus,2017,9251,1254275.0,23.23,291.0,0.684
Juvenile,Males,CYP,Cyprus,2018,9251,1270737.0,18.58,236.0,0.684
Juvenile,Males,CYP,Cyprus,2019,9251,1286671.0,27.82,358.0,0.688
Juvenile,Males,CYP,Cyprus,2020,9251,1302247.0,16.11,210.0,0.692
Juvenile,Males,CYP,Cyprus,2021,9251,1317309.0,29.59,390.0,0.707
Juvenile,Males,CYP,Cyprus,2022,9251,1331370.0,23.59,314.0,0.696
Juvenile,Males,CYP,Cyprus,2023,9251,1344976.0,29.38,395.0,0.678
Juvenile,Males,CZE,Czechia,2014,78871,10525347.0,10.64,1120.0,
Juvenile,Males,CZE,Czechia,2015,78871,10546059.0,9.89,1043.0,
Juvenile,Males,CZE,Czechia,2016,78871,10566332.0,7.92,837.0,
Juvenile,Males,CZE,Czechia,2017,78871,10594438.0,6.8,720.0,
Juvenile,Males,CZE,Czechia,2018,78871,10629928.0,5.7,606.0,
Juvenile,Males,CZE,Czechia,2019,78871,10671870.0,5.43,579.0,
Juvenile,Males,CZE,Czechia,2020,78871,10697858.0,7.32,783.0,
Juvenile,Males,CZE,Czechia,2021,78871,10505772.0,5.99,629.0,
Juvenile,Males,CZE,Czechia,2022,78871,10672118.0,4.97,530.0,
Juvenile,Males,CZE,Czechia,2023,78871,10864042.0,7.64,830.0,
Juvenile,Males,DNK,Denmark,2014,42952,5643475.0,1.49,84.0,0.8025
Juvenile,Males,DNK,Denmark,2015,42952,5683483.0,1.0,57.0,0.767
Juvenile,Males,DNK,Denmark,2016,42952,5728010.0,2.67,153.0,0.754
Juvenile,Males,DNK,Denmark,2017,42952,5764980.0,1.34,77.0,0.776
Juvenile,Males,DNK,Denmark,2018,42952,5793636.0,2.01,116.0,0.778
Juvenile,Males,DNK,Denmark,2019,42952,5814422.0,1.51,88.0,0.78
Juvenile,Males,DNK,Denmark,2020,42952,5831404.0,1.01,59.0,0.782
Juvenile,Males,DNK,Denmark,2021,42952,5856733.0,1.18,69.0,0.768
Juvenile,Males,DNK,Denmark,2022,42952,5903037.0,1.69,100.0,0.764
Juvenile,Males,DNK,Denmark,2023,42952,5946952.0,1.69,101.0,0.78
Juvenile,Males,EST,Estonia,2014,45339,1314545.0,24.74,325.0,0.7017
Juvenile,Males,EST,Estonia,2015,45339,1315407.0,17.49,230.0,0.749
Juvenile,Males,EST,Estonia,2016,45339,1315790.0,22.08,291.0,0.747
Juvenile,Males,EST,Estonia,2017,45339,1317384.0,14.81,195.0,0.731
Juvenile,Males,EST,Estonia,2018,45339,1321977.0,10.02,132.0,0.734
Juvenile,Males,EST,Estonia,2019,45339,1326898.0,11.48,152.0,0.7424999999999999
Juvenile,Males,EST,Estonia,2020,45339,1329522.0,3.79,50.0,0.751
Juvenile,Males,EST,Estonia,2021,45339,1330932.0,3.77,50.0,0.733
Juvenile,Males,EST,Estonia,2022,45339,1348840.0,2.25,30.0,0.733
Juvenile,Males,EST,Estonia,2023,45339,1370286.0,0.72,10.0,0.782
Juvenile,Males,GRC,Greece,2014,131957,10892413.0,2.15,234.0,0.6784
Juvenile,Males,GRC,Greece,2015,131957,10820883.0,0.93,101.0,0.685
Juvenile,Males,GRC,Greece,2016,131957,10775971.0,1.25,135.0,0.68
Juvenile,Males,GRC,Greece,2017,131957,10754679.0,0.52,56.0,0.692
Juvenile,Males,GRC,Greece,2018,131957,10732882.0,1.45,156.0,0.696
Juvenile,Males,GRC,Greece,2019,131957,10721582.0,2.82,302.0,0.6984999999999999
Juvenile,Males,GRC,Greece,2020,131957,10698599.0,3.14,336.0,0.701
Juvenile,Males,GRC,Greece,2021,131957,10569207.0,3.07,324.0,0.689
Juvenile,Males,GRC,Greece,2022,131957,10436882.0,3.66,382.0,0.689
Juvenile,Males,GRC,Greece,2023,131957,10407351.0,3.29,342.0,0.693
Juvenile,Males,ESP,Spain,2014,505990,46460733.0,16.26,7555.0,0.7325
Juvenile,Males,ESP,Spain,2015,505990,46422303.0,14.74,6843.0,0.742
Juvenile,Males,ESP,Spain,2016,505990,46458139.0,14.16,6578.0,0.738
Juvenile,Males,ESP,Spain,2017,505990,46571232.0,13.82,6436.0,0.746
Juvenile,Males,ESP,Spain,2018,505990,46782011.0,15.38,7195.0,0.746
Juvenile,Males,ESP,Spain,2019,505990,47118501.0,18.13,8543.0,0.7705
Juvenile,Males,ESP,Spain,2020,505990,47359424.0,11.6,5494.0,0.795
Juvenile,Males,ESP,Spain,2021,505990,47443821.0,20.1,9536.0,0.788
Juvenile,Males,ESP,Spain,2022,505990,47786102.0,21.02,10045.0,0.788
Juvenile,Males,ESP,Spain,2023,505990,48352528.0,19.65,9501.0,0.791
Juvenile,Males,FIN,Finland,2014,338455,5461512.0,17.81,973.0,0.8453
Juvenile,Males,FIN,Finland,2015,338455,5479531.0,14.56,798.0,0.85
Juvenile,Males,FIN,Finland,2016,338455,5495303.0,14.95,822.0,0.845
Juvenile,Males,FIN,Finland,2017,338455,5508214.0,16.77,924.0,0.823
Juvenile,Males,FIN,Finland,2018,338455,5515525.0,15.95,880.0,0.821
Juvenile,Males,FIN,Finland,2019,338455,5521606.0,12.01,663.0,0.8265
Juvenile,Males,FIN,Finland,2020,338455,5529543.0,13.05,722.0,0.832
Juvenile,Males,FIN,Finland,2021,338455,5541017.0,14.46,801.0,0.861
Juvenile,Males,FIN,Finland,2022,338455,5556106.0,0.94,52.0,0.86
Juvenile,Males,FIN,Finland,2023,338455,5583911.0,2.86,160.0,0.863
Juvenile,Males,FRA,France,2014,643801,66312067.0,8.93,5922.0,0.7588
Juvenile,Males,FRA,France,2015,643801,66548272.0,8.99,5983.0,0.761
Juvenile,Males,FRA,France,2016,643801,66724104.0,9.56,6379.0,0.755
Juvenile,Males,FRA,France,2017,643801,66918020.0,9.85,6591.0,0.778
Juvenile,Males,FRA,France,2018,643801,67158348.0,9.94,6676.0,0.779
Juvenile,Males,FRA,France,2019,643801,67382061.0,10.78,7264.0,0.78
Juvenile,Males,FRA,France,2020,643801,67601110.0,9.89,6686.0,0.781
Juvenile,Males,FRA,France,2021,643801,67842811.0,8.04,5455.0,0.784
Juvenile,Males,FRA,France,2022,643801,68184457.0,8.03,5475.0,0.791
Juvenile,Males,FRA,France,2023,643801,68372286.0,9.69,6625.0,0.756
Juvenile,Males,HRV,Croatia,2014,56594,4201598.0,15.55,653.0,0.7075
Juvenile,Males,HRV,Croatia,2015,56594,4151725.0,11.99,498.0,0.708
Juvenile,Males,HRV,Croatia,2016,56594,4106867.0,10.45,429.0,0.7
Juvenile,Males,HRV,Croatia,2017,56594,4041407.0,12.5,505.0,0.711
Juvenile,Males,HRV,Croatia,2018,56594,3988775.0,10.31,411.0,0.712
Juvenile,Males,HRV,Croatia,2019,56594,3949390.0,12.68,501.0,0.716
Juvenile,Males,HRV,Croatia,2020,56594,3914206.0,12.27,480.0,0.72
Juvenile,Males,HRV,Croatia,2021,56594,3878981.0,8.15,316.0,0.733
Juvenile,Males,HRV,Croatia,2022,56594,3855641.0,10.8,416.0,0.733
Juvenile,Males,HRV,Croatia,2023,56594,3859686.0,11.44,442.0,0.73
Juvenile,Males,HUN,Hungary,2014,93030,9833038.0,45.69,4493.0,0.6759
Juvenile,Males,HUN,Hungary,2015,93030,9797755.0,38.11,3734.0,0.672
Juvenile,Males,HUN,Hungary,2016,93030,9759755.0,32.92,3213.0,0.669
Juvenile,Males,HUN,Hungary,2017,93030,9726756.0,26.02,2531.0,0.67
Juvenile,Males,HUN,Hungary,2018,93030,9706964.0,21.69,2105.0,0.674
Juvenile,Males,HUN,Hungary,2019,93030,9694824.0,19.0,1842.0,0.6755
Juvenile,Males,HUN,Hungary,2020,93030,9670419.0,14.59,1411.0,0.677
Juvenile,Males,HUN,Hungary,2021,93030,9630932.0,17.23,1659.0,0.688
Juvenile,Males,HUN,Hungary,2022,93030,9605074.0,16.65,1599.0,0.699
Juvenile,Males,HUN,Hungary,2023,93030,9592186.0,16.28,1562.0,0.689
Juvenile,Males,IRL,Ireland,2014,70273,4657740.0,1.97,92.0,0.785
Juvenile,Males,IRL,Ireland,2015,70273,4701957.0,9.59,451.0,0.807
Juvenile,Males,IRL,Ireland,2016,70273,4762722.0,2.14,102.0,0.797
Juvenile,Males,IRL,Ireland,2018,70273,4898022.0,20.46,1002.0,0.796
Juvenile,Males,IRL,Ireland,2019,70273,4976456.0,11.73,584.0,0.797
Juvenile,Males,IRL,Ireland,2020,70273,5039747.0,19.37,976.0,0.798
Juvenile,Males,IRL,Ireland,2021,70273,5110585.0,16.19,827.0,0.8
Juvenile,Males,IRL,Ireland,2022,70273,5212836.0,17.33,903.0,0.804
Juvenile,Males,IRL,Ireland,2023,70273,5311538.0,20.17,1071.0,0.795
Juvenile,Males,ITA,Italy,2014,302068,60320707.0,20.11,12130.0,0.6973
Juvenile,Males,ITA,Italy,2015,302068,60229605.0,22.05,13281.0,0.726
Juvenile,Males,ITA,Italy,2016,302068,60115223.0,23.89,14362.0,0.719
Juvenile,Males,ITA,Italy,2017,302068,60002252.0,26.17,15703.0,0.692
Juvenile,Males,ITA,Italy,2018,302068,60148658.0,26.8,16120.0,0.706
Juvenile,Males,ITA,Italy,2019,302068,59729081.0,27.11,16193.0,0.7064999999999999
Juvenile,Males,ITA,Italy,2020,302068,59438851.0,24.22,14396.0,0.707
Juvenile,Males,ITA,Italy,2021,302068,59133173.0,24.06,14227.0,0.721
Juvenile,Males,ITA,Italy,2022,302068,59013667.0,25.31,14936.0,0.72
Juvenile,Males,ITA,Italy,2023,302068,58984216.0,28.66,16905.0,0.705
Juvenile,Males,LTU,Lithuania,2014,65300,2937253.0,29.66,871.0,0.7208
Juvenile,Males,LTU,Lithuania,2015,65300,2911109.0,31.23,909.0,0.74
Juvenile,Males,LTU,Lithuania,2016,65300,2877325.0,21.44,617.0,0.744
Juvenile,Males,LTU,Lithuania,2017,65300,2842639.0,20.13,572.0,0.742
Juvenile,Males,LTU,Lithuania,2018,65300,2819200.0,19.0,536.0,0.749
Juvenile,Males,LTU,Lithuania,2019,65300,2811089.0,15.24,428.0,0.747
Juvenile,Males,LTU,Lithuania,2020,65300,2810369.0,8.6,242.0,0.745
Juvenile,Males,LTU,Lithuania,2021,65300,2808380.0,6.26,176.0,0.804
Juvenile,Males,LTU,Lithuania,2022,65300,2831639.0,3.94,112.0,0.799
Juvenile,Males,LTU,Lithuania,2023,65300,2871585.0,3.84,110.0,0.8
Juvenile,Males,LUX,Luxembourg,2014,2586,556319.0,5.52,31.0,0.7333
Juvenile,Males,LUX,Luxembourg,2015,2586,569604.0,3.64,21.0,0.738
Juvenile,Males,LUX,Luxembourg,2016,2586,582014.0,1.21,7.0,0.734
Juvenile,Males,LUX,Luxembourg,2017,2586,596336.0,3.36,20.0,0.707
Juvenile,Males,LUX,Luxembourg,2018,2586,607950.0,0.0,0.0,0.712
Juvenile,Males,LUX,Luxembourg,2019,2586,620001.0,0.0,0.0,0.7184999999999999
Juvenile,Males,LUX,Luxembourg,2020,2586,630419.0,0.0,0.0,0.725
Juvenile,Males,LUX,Luxembourg,2021,2586,640064.0,17.71,113.0,0.726
Juvenile,Males,LUX,Luxembourg,2022,2586,653103.0,11.78,77.0,0.736
Juvenile,Males,LUX,Luxembourg,2023,2586,666430.0,8.77,58.0,0.747
Juvenile,Males,LVA,Latvia,2014,64589,1993782.0,20.29,405.0,0.7691
Juvenile,Males,LVA,Latvia,2015,64589,1977527.0,21.8,431.0,0.752
Juvenile,Males,LVA,Latvia,2016,64589,1959537.0,23.76,466.0,0.775
Juvenile,Males,LVA,Latvia,2017,64589,1942248.0,21.82,424.0,0.756
Juvenile,Males,LVA,Latvia,2018,64589,1927174.0,18.96,365.0,0.758
Juvenile,Males,LVA,Latvia,2019,64589,1913822.0,19.48,373.0,0.7715000000000001
Juvenile,Males,LVA,Latvia,2020,64589,1900449.0,13.5,257.0,0.785
Juvenile,Males,LVA,Latvia,2021,64589,1884490.0,14.07,265.0,0.778
Juvenile,Males,LVA,Latvia,2022,64589,1879383.0,12.51,235.0,0.771
Juvenile,Males,LVA,Latvia,2023,64589,1883710.0,15.59,294.0,0.794
Juvenile,Males,MLT,Malta,2014,316,433481.0,35.96,156.0,0.6707
Juvenile,Males,MLT,Malta,2015,316,444220.0,35.27,157.0,0.668
Juvenile,Males,MLT,Malta,2016,316,454505.0,42.27,192.0,0.664
Juvenile,Males,MLT,Malta,2017,316,467106.0,39.58,185.0,0.682
Juvenile,Males,MLT,Malta,2018,316,483903.0,46.61,226.0,0.686
Juvenile,Males,MLT,Malta,2019,316,503912.0,45.9,231.0,0.6895
Juvenile,Males,MLT,Malta,2020,316,515490.0,82.54,425.0,0.693
Juvenile,Males,MLT,Malta,2021,316,518150.0,9.42,49.0,0.703
Juvenile,Males,MLT,Malta,2022,316,531113.0,4.67,25.0,0.703
Juvenile,Males,MLT,Malta,2023,316,552747.0,7.06,39.0,0.713
Juvenile,Males,NLD,Netherlands,2014,41865,16865008.0,25.65,4326.0,0.773
Juvenile,Males,NLD,Netherlands,2015,41865,16939923.0,22.86,3872.0,0.776
Juvenile,Males,NLD,Netherlands,2016,41865,17030314.0,23.27,3963.0,0.756
Juvenile,Males,NLD,Netherlands,2017,41865,17131296.0,23.06,3950.0,0.737
Juvenile,Males,NLD,Netherlands,2018,41865,17231624.0,22.26,3836.0,0.747
Juvenile,Males,NLD,Netherlands,2019,41865,17344874.0,23.84,4135.0,0.7244999999999999
Juvenile,Males,NLD,Netherlands,2020,41865,17441500.0,25.74,4489.0,0.702
Juvenile,Males,NLD,Netherlands,2021,41865,17533044.0,26.94,4723.0,0.762
Juvenile,Males,NLD,Netherlands,2022,41865,17700982.0,27.97,4951.0,0.767
Juvenile,Males,NLD,Netherlands,2023,41865,17877117.0,26.03,4653.0,0.777
Juvenile,Males,POL,Poland,2014,312696,38011735.0,104.45,39703.0,0.7051
Juvenile,Males,POL,Poland,2015,312696,37986412.0,89.27,33910.0,0.715
Juvenile,Males,POL,Poland,2016,312696,37970087.0,58.65,22269.0,0.727
Juvenile,Males,POL,Poland,2017,312696,37974826.0,56.05,21285.0,0.728
Juvenile,Males,POL,Poland,2018,312696,37974750.0,48.62,18463.0,0.728
Juvenile,Males,POL,Poland,2019,312696,37965475.0,45.46,17259.0,0.732
Juvenile,Males,POL,Poland,2020,312696,37515748.0,36.91,13847.0,0.736
Juvenile,Males,POL,Poland,2021,312696,36981559.0,36.89,13642.0,0.713
Juvenile,Males,POL,Poland,2022,312696,36821749.0,36.71,13517.0,0.709
Juvenile,Males,POL,Poland,2023,312696,36687353.0,43.57,15985.0,0.722
Juvenile,Males,PRT,Portugal,2016,92212,10325452.0,33.5,3459.0,0.737
Juvenile,Males,PRT,Portugal,2017,92212,10300300.0,34.34,3537.0,0.734
Juvenile,Males,PRT,Portugal,2018,92212,10283822.0,33.96,3492.0,0.732
Juvenile,Males,PRT,Portugal,2019,92212,10286263.0,30.89,3177.0,0.738
Juvenile,Males,PRT,Portugal,2020,92212,10297081.0,25.66,2642.0,0.744
Juvenile,Males,PRT,Portugal,2021,92212,10361831.0,27.97,2898.0,0.775
Juvenile,Males,PRT,Portugal,2022,92212,10434332.0,31.23,3259.0,0.766
Juvenile,Males,PRT,Portugal,2023,92212,10578174.0,34.22,3620.0,0.765
Juvenile,Males,ROU,Romania,2014,238397,19908979.0,15.4,3066.0,0.6936
Juvenile,Males,ROU,Romania,2015,238397,19815616.0,15.64,3099.0,0.693
Juvenile,Males,ROU,Romania,2016,238397,19702267.0,20.24,3988.0,0.69
Juvenile,Males,ROU,Romania,2017,238397,19588715.0,19.71,3861.0,0.708
Juvenile,Males,ROU,Romania,2018,238397,19473970.0,14.27,2779.0,0.711
Juvenile,Males,ROU,Romania,2019,238397,19371648.0,15.55,3012.0,0.7175
Juvenile,Males,ROU,Romania,2020,238397,19265250.0,13.03,2510.0,0.724
Juvenile,Males,ROU,Romania,2021,238397,19122059.0,11.61,2220.0,0.7
Juvenile,Males,ROU,Romania,2022,238397,19048502.0,12.5,2381.0,0.698
Juvenile,Males,ROU,Romania,2023,238397,19061062.0,10.86,2070.0,0.697
Juvenile,Males,SWE,Sweden,2014,450295,9696110.0,1.1,107.0,0.8165
Juvenile,Males,SWE,Sweden,2015,450295,9799186.0,1.76,172.0,0.823
Juvenile,Males,SWE,Sweden,2016,450295,9923085.0,1.25,124.0,0.815
Juvenile,Males,SWE,Sweden,2017,450295,10057698.0,2.24,225.0,0.816
Juvenile,Males,SWE,Sweden,2018,450295,10175214.0,2.01,205.0,0.822
Juvenile,Males,SWE,Sweden,2019,450295,10278887.0,2.07,213.0,0.821
Juvenile,Males,SWE,Sweden,2020,450295,10353442.0,2.05,212.0,0.82
Juvenile,Males,SWE,Sweden,2021,450295,10415811.0,2.4,250.0,0.823
