Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Males,Number,NO,Norway,2010,3270.0
Adult,Males,Number,NO,Norway,2011,3556.0
Adult,Males,Number,NO,Norway,2012,3720.0
Adult,Males,Number,NO,Norway,2013,3628.0
Adult,Males,Number,NO,Norway,2014,3841.0
Adult,Males,Number,NO,Norway,2015,3777.0
Adult,Males,Number,NO,Norway,2016,3873.0
Adult,Males,Number,NO,Norway,2017,3814.0
Adult,Males,Number,NO,Norway,2018,3452.0
Adult,Males,Number,NO,Norway,2019,3284.0
Adult,Males,Number,NO,Norway,2020,3280.0
Adult,Males,Number,NO,Norway,2021,3395.0
Adult,Males,Number,NO,Norway,2022,3456.0
Adult,Males,Number,NO,Norway,2023,3189.0
Adult,Males,Number,PL,Poland,2008,76764.0
Adult,Males,Number,PL,Poland,2009,77745.0
Adult,Males,Number,PL,Poland,2010,75007.0
Adult,Males,Number,PL,Poland,2011,76011.0
Adult,Males,Number,PL,Poland,2012,78668.0
Adult,Males,Number,PL,Poland,2013,74005.0
Adult,Males,Number,PL,Poland,2014,72858.0
Adult,Males,Number,PL,Poland,2015,66962.0
Adult,Males,Number,PL,Poland,2016,67506.0
Adult,Males,Number,PL,Poland,2017,69528.0
Adult,Males,Number,PL,Poland,2018,68074.0
Adult,Males,Number,PL,Poland,2019,69731.0
Adult,Males,Number,PL,Poland,2020,63907.0
Adult,Males,Number,PL,Poland,2021,67513.0
Adult,Males,Number,PL,Poland,2022,66899.0
Adult,Males,Number,PL,Poland,2023,69163.0
Adult,Males,Number,PT,Portugal,2009,10486.0
Adult,Males,Number,PT,Portugal,2010,10986.0
Adult,Males,Number,PT,Portugal,2011,11970.0
Adult,Males,Number,PT,Portugal,2012,12856.0
Adult,Males,Number,PT,Portugal,2013,13143.0
Adult,Males,Number,PT,Portugal,2014,12925.0
Adult,Males,Number,PT,Portugal,2015,13152.0
Adult,Males,Number,PT,Portugal,2016,12724.0
Adult,Males,Number,PT,Portugal,2017,12402.0
Adult,Males,Number,PT,Portugal,2018,11869.0
Adult,Males,Number,PT,Portugal,2019,11798.0
Adult,Males,Number,PT,Portugal,2020,10469.0
Adult,Males,Number,PT,Portugal,2021,10634.0
Adult,Males,Number,PT,Portugal,2022,11341.0
Adult,Males,Number,PT,Portugal,2023,11107.0
Adult,Males,Number,RO,Romania,2008,24570.0
Adult,Males,Number,RO,Romania,2009,25052.0
Adult,Males,Number,RO,Romania,2010,26538.0
Adult,Males,Number,RO,Romania,2011,28889.0
Adult,Males,Number,RO,Romania,2012,29968.0
Adult,Males,Number,RO,Romania,2013,31383.0
Adult,Males,Number,RO,Romania,2014,28323.0
Adult,Males,Number,RO,Romania,2015,26591.0
Adult,Males,Number,RO,Romania,2016,25657.0
Adult,Males,Number,RO,Romania,2017,21955.0
Adult,Males,Number,RO,Romania,2018,19574.0
Adult,Males,Number,RO,Romania,2019,19354.0
Adult,Males,Number,RO,Romania,2020,20493.0
Adult,Males,Number,RO,Romania,2021,21752.0
Adult,Males,Number,RO,Romania,2022,21801.0
Adult,Males,Number,RO,Romania,2023,22393.0
Adult,Males,Number,RS,Serbia,2008,9128.0
Adult,Males,Number,RS,Serbia,2009,10297.0
Adult,Males,Number,RS,Serbia,2010,10535.0
Adult,Males,Number,RS,Serbia,2011,10371.0
Adult,Males,Number,RS,Serbia,2012,9754.0
Adult,Males,Number,RS,Serbia,2013,9389.0
Adult,Males,Number,RS,Serbia,2014,9676.0
Adult,Males,Number,RS,Serbia,2015,9479.0
Adult,Males,Number,RS,Serbia,2016,10028.0
Adult,Males,Number,RS,Serbia,2017,10189.0
Adult,Males,Number,RS,Serbia,2018,10215.0
Adult,Males,Number,RS,Serbia,2019,10389.0
Adult,Males,Number,RS,Serbia,2020,9878.0
Adult,Males,Number,RS,Serbia,2021,9876.0
Adult,Males,Number,RS,Serbia,2022,10144.0
Adult,Males,Number,RS,Serbia,2023,11141.0
Adult,Males,Number,SE,Sweden,2010,6437.0
Adult,Males,Number,SE,Sweden,2011,6272.0
Adult,Males,Number,SE,Sweden,2012,5922.0
Adult,Males,Number,SE,Sweden,2013,5383.0
Adult,Males,Number,SE,Sweden,2014,5463.0
Adult,Males,Number,SE,Sweden,2015,5346.0
Adult,Males,Number,SE,Sweden,2016,5299.0
Adult,Males,Number,SE,Sweden,2017,5341.0
Adult,Males,Number,SE,Sweden,2018,5747.0
Adult,Males,Number,SE,Sweden,2019,6288.0
Adult,Males,Number,SE,Sweden,2020,6836.0
Adult,Males,Number,SE,Sweden,2021,7292.0
Adult,Males,Number,SE,Sweden,2022,7840.0
Adult,Males,Number,SE,Sweden,2023,9003.0
Adult,Males,Number,SI,Slovenia,2008,1200.0
Adult,Males,Number,SI,Slovenia,2009,1297.0
Adult,Males,Number,SI,Slovenia,2010,1291.0
Adult,Males,Number,SI,Slovenia,2011,1207.0
Adult,Males,Number,SI,Slovenia,2012,1306.0
Adult,Males,Number,SI,Slovenia,2013,1285.0
Adult,Males,Number,SI,Slovenia,2014,1428.0
Adult,Males,Number,SI,Slovenia,2015,1315.0
Adult,Males,Number,SI,Slovenia,2016,1196.0
Adult,Males,Number,SI,Slovenia,2018,1237.0
Adult,Males,Number,SI,Slovenia,2019,1295.0
Adult,Males,Number,SI,Slovenia,2020,1358.0
Adult,Males,Number,SI,Slovenia,2021,1067.0
Adult,Males,Number,SI,Slovenia,2022,1294.0
Adult,Males,Number,SI,Slovenia,2023,1345.0
Adult,Males,Number,SK,Slovakia,2009,8671.0
Adult,Males,Number,SK,Slovakia,2010,9340.0
Adult,Males,Number,SK,Slovakia,2011,9775.0
Adult,Males,Number,SK,Slovakia,2012,10067.0
Adult,Males,Number,SK,Slovakia,2013,9071.0
Adult,Males,Number,SK,Slovakia,2014,9316.0
Adult,Males,Number,SK,Slovakia,2015,9196.0
Adult,Males,Number,SK,Slovakia,2016,9246.0
Adult,Males,Number,SK,Slovakia,2017,9240.0
Adult,Males,Number,SK,Slovakia,2018,9439.0
Adult,Males,Number,SK,Slovakia,2019,9697.0
Adult,Males,Number,SK,Slovakia,2020,9657.0
Adult,Males,Number,SK,Slovakia,2021,9302.0
Adult,Males,Number,SK,Slovakia,2022,9169.0
Adult,Males,Number,SK,Slovakia,2023,8938.0
Adult,Males,Number,TR,Türkiye,2009,109648.0
Adult,Males,Number,TR,Türkiye,2010,114551.0
Adult,Males,Number,TR,Türkiye,2011,121731.0
Adult,Males,Number,TR,Türkiye,2012,129181.0
Adult,Males,Number,TR,Türkiye,2013,138420.0
Adult,Males,Number,TR,Türkiye,2014,151656.0
Adult,Males,Number,TR,Türkiye,2015,169501.0
Adult,Males,Number,TR,Türkiye,2016,190031.0
Adult,Males,Number,TR,Türkiye,2017,220607.0
Adult,Males,Number,TR,Türkiye,2018,251532.0
Adult,Males,Number,TR,Türkiye,2019,277623.0
Adult,Males,Number,TR,Türkiye,2020,255695.0
Adult,Males,Number,TR,Türkiye,2021,284410.0
Adult,Males,Number,TR,Türkiye,2022,324810.0
Adult,Males,Number,TR,Türkiye,2023,277249.0
Adult,Males,Number,UKC-L,England and Wales,2008,74810.0
Adult,Males,Number,UKC-L,England and Wales,2009,75533.0
Adult,Males,Number,UKC-L,England and Wales,2010,78151.0
Adult,Males,Number,UKC-L,England and Wales,2011,78702.0
Adult,Males,Number,UKC-L,England and Wales,2012,79520.0
Adult,Males,Number,UKC-L,England and Wales,2013,77212.0
Adult,Males,Number,UKC-L,England and Wales,2014,79037.0
Adult,Males,Number,UKC-L,England and Wales,2015,79883.0
Adult,Males,Number,UKC-L,England and Wales,2016,79137.0
Adult,Males,Number,UKC-L,England and Wales,2017,79810.0
Adult,Males,Number,UKC-L,England and Wales,2018,77480.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2008,6438.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2009,6561.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2010,6602.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2011,6974.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2012,6941.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2013,6921.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2014,6800.0
Adult,Males,Number,UKM,Scotland (NUTS 2021),2015,6889.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,1460.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,1460.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,1402.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,1624.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,1631.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,1732.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,1651.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,1404.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,1359.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,1356.0
Adult,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,1343.0
Adult,Males,Number,XK,Kosovo*,2011,1352.0
Adult,Males,Number,XK,Kosovo*,2012,1634.0
Adult,Males,Number,XK,Kosovo*,2013,1680.0
Adult,Males,Number,XK,Kosovo*,2014,1754.0
Adult,Males,Number,XK,Kosovo*,2015,1395.0
Adult,Males,Number,XK,Kosovo*,2016,1548.0
Adult,Males,Number,XK,Kosovo*,2017,1634.0
Adult,Males,Number,XK,Kosovo*,2018,1482.0
Adult,Males,Number,XK,Kosovo*,2019,1719.0
Adult,Males,Number,XK,Kosovo*,2020,1326.0
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2014,192.68
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2015,510.79
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2016,514.2
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2017,500.66
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2018,465.57
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2019,442.07
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2020,406.6
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2021,442.6
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2022,452.43
Adult,Males,Per hundred thousand inhabitants,AL,Albania,2023,450.63
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2009,228.88
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2010,240.11
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2011,244.39
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2012,244.03
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2013,245.06
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2014,239.28
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2015,235.87
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2016,230.05
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2017,232.61
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2018,238.93
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2019,236.13
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2020,219.02
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2021,217.12
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2022,229.05
Adult,Males,Per hundred thousand inhabitants,AT,Austria,2023,227.74
Adult,Males,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2010,115.07
Adult,Males,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2011,116.81
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2008,226.63
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2009,233.53
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2010,239.76
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2011,246.81
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2012,247.72
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2013,260.66
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2015,237.49
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2017,227.49
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2018,221.11
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2019,235.26
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2020,219.56
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2021,227.41
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2022,232.22
Adult,Males,Per hundred thousand inhabitants,BE,Belgium,2023,249.7
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2008,299.67
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2009,289.61
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2010,301.08
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2011,319.24
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2012,307.88
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2013,288.97
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2014,258.64
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2015,245.92
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2016,247.44
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2017,237.67
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2018,232.94
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2019,223.16
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2020,218.61
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2021,206.33
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2022,198.5
Adult,Males,Per hundred thousand inhabitants,BG,Bulgaria,2023,208.78
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2008,165.83
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2009,171.26
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2010,175.21
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2011,169.2
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2012,180.93
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2013,194.99
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2014,189.2
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2015,184.87
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2016,182.41
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2017,181.16
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2018,180.76
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2019,178.7
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2020,166.37
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2021,162.59
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2022,165.16
Adult,Males,Per hundred thousand inhabitants,CH,Switzerland,2023,173.43
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2008,201.43
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2009,173.94
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2010,187.31
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2011,181.68
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2012,185.65
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2013,148.26
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2014,145.22
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2015,153.41
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2016,168.52
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2017,165.47
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2018,169.05
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2019,205.24
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2020,160.26
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2021,206.96
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2022,256.81
Adult,Males,Per hundred thousand inhabitants,CY,Cyprus,2023,242.14
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2010,487.18
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2011,511.64
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2012,498.01
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2013,369.09
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2014,412.68
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2015,458.66
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2016,492.7
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2017,483.39
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2018,471.01
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2019,454.84
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2020,415.29
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2021,404.82
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2022,418.23
Adult,Males,Per hundred thousand inhabitants,CZ,Czechia,2023,419.64
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2008,211.33
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2009,206.35
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2010,201.83
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2011,203.0
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2012,198.81
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2013,191.11
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2014,181.41
Adult,Males,Per hundred thousand inhabitants,DE,Germany,2015,179.46
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2009,167.11
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2010,176.52
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2011,176.67
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2012,176.28
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2013,182.57
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2014,156.65
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2015,141.26
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2016,144.76
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2017,144.8
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2018,153.19
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2019,162.55
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2020,172.37
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2021,176.42
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2022,171.31
Adult,Males,Per hundred thousand inhabitants,DK,Denmark,2023,166.93
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2008,654.15
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2009,709.33
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2010,649.43
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2011,698.34
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2012,637.24
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2013,598.26
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2015,541.19
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2016,546.96
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2017,523.96
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2018,507.9
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2019,476.83
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2020,460.35
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2021,417.94
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2022,393.41
Adult,Males,Per hundred thousand inhabitants,EE,Estonia,2023,348.92
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2008,246.1
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2009,231.65
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2010,251.43
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2011,254.37
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2012,255.77
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2013,265.03
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2014,258.96
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2015,212.3
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2016,211.79
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2017,222.24
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2018,237.47
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2019,244.08
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2020,254.06
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2021,246.21
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2022,239.63
Adult,Males,Per hundred thousand inhabitants,EL,Greece,2023,230.71
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2008,366.3
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2009,374.99
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2010,352.13
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2011,336.21
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2012,323.63
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2013,318.15
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2014,312.74
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2015,297.44
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2016,288.35
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2017,290.64
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2018,289.53
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2019,285.18
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2020,267.98
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2021,265.15
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2022,267.34
Adult,Males,Per hundred thousand inhabitants,ES,Spain,2023,267.33
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2008,158.01
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2009,158.16
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2010,147.2
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2011,142.42
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2012,142.86
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2013,142.5
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2014,131.92
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2015,131.54
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2016,132.29
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2017,127.37
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2018,123.61
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2019,121.72
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2020,111.78
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2021,114.61
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2022,119.63
Adult,Males,Per hundred thousand inhabitants,FI,Finland,2023,122.12
Adult,Males,Per hundred thousand inhabitants,FR,France,2009,244.72
Adult,Males,Per hundred thousand inhabitants,FR,France,2010,241.88
Adult,Males,Per hundred thousand inhabitants,FR,France,2011,257.04
Adult,Males,Per hundred thousand inhabitants,FR,France,2012,263.18
Adult,Males,Per hundred thousand inhabitants,FR,France,2013,264.12
Adult,Males,Per hundred thousand inhabitants,FR,France,2014,259.7
Adult,Males,Per hundred thousand inhabitants,FR,France,2015,259.17
