Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2012,3.71
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2013,2.05
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2014,1.7
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2015,1.28
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2016,1.27
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2017,2.58
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2018,1.84
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2019,0.72
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2020,3.37
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2021,3.21
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2022,3.05
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2023,3.98
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2008,15.74
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2009,15.74
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2010,7.85
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2011,9.0
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2012,14.66
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2013,21.14
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2014,13.46
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2015,15.0
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2016,8.88
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2017,12.5
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2018,9.49
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2019,14.77
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2020,8.21
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2021,17.5
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2022,15.03
Juvenile,Total,Per hundred thousand inhabitants,CY,Cyprus,2023,14.91
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2008,11.5
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2009,8.92
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2010,11.28
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2011,11.1
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2012,9.36
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2013,6.14
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2014,5.78
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2015,5.23
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2016,4.48
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2017,3.85
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2018,3.23
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2019,3.09
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2020,4.25
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2021,3.27
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2022,2.65
Juvenile,Total,Per hundred thousand inhabitants,CZ,Czechia,2023,4.29
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2008,0.74
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2009,1.64
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2010,1.4
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2011,0.74
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2012,0.58
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2013,1.01
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2014,0.76
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2015,0.51
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2016,1.37
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2017,0.77
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2018,1.03
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2019,0.78
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2020,0.52
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2021,0.78
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2022,0.87
Juvenile,Total,Per hundred thousand inhabitants,DK,Denmark,2023,0.87
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2008,20.71
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2009,14.44
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2010,18.48
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2011,12.61
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2012,14.76
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2013,13.54
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2014,13.54
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2015,9.81
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2016,11.74
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2017,8.01
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2018,5.55
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2019,5.9
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2020,1.95
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2021,1.94
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2022,1.16
Juvenile,Total,Per hundred thousand inhabitants,EE,Estonia,2023,0.37
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2008,26.75
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2009,25.82
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2010,28.88
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2011,29.99
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2012,30.69
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2013,23.29
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2014,1.61
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2015,0.68
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2016,1.17
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2017,0.69
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2018,1.28
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2019,1.61
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2020,1.78
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2021,1.74
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2022,2.06
Juvenile,Total,Per hundred thousand inhabitants,EL,Greece,2023,1.75
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2010,17.97
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2011,15.92
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2012,13.78
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2013,11.43
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2014,8.82
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2015,8.01
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2016,7.79
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2017,7.54
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2018,8.49
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2019,9.79
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2020,6.19
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2021,10.71
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2022,11.22
Juvenile,Total,Per hundred thousand inhabitants,ES,Spain,2023,10.57
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2008,8.49
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2009,9.34
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2010,6.71
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2011,6.55
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2012,8.04
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2013,7.6
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2014,9.38
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2015,8.28
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2016,8.67
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2017,9.14
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2018,8.53
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2019,6.9
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2020,8.1
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2021,7.87
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2022,0.48
Juvenile,Total,Per hundred thousand inhabitants,FI,Finland,2023,1.46
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2008,4.72
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2009,4.67
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2010,4.82
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2011,4.94
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2012,5.0
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2013,5.01
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2014,4.81
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2015,4.79
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2016,5.11
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2017,5.24
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2018,5.24
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2019,5.64
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2020,5.23
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2021,4.28
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2022,4.25
Juvenile,Total,Per hundred thousand inhabitants,FR,France,2023,5.11
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2008,5.02
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2009,7.89
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2010,4.84
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2011,6.87
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2012,8.57
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2013,10.56
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2014,9.02
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2015,6.68
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2016,6.03
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2017,7.24
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2018,6.14
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2019,7.8
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2020,7.31
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2021,5.78
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2022,6.75
Juvenile,Total,Per hundred thousand inhabitants,HR,Croatia,2023,7.23
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2008,28.23
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2009,27.61
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2010,30.71
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2011,29.14
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2012,28.81
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2013,27.2
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2014,24.45
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2015,20.45
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2016,17.89
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2017,13.83
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2018,11.72
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2019,10.28
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2020,8.07
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2021,9.37
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2022,8.79
Juvenile,Total,Per hundred thousand inhabitants,HU,Hungary,2023,8.66
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2008,4.25
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2009,4.97
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2010,2.05
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2011,2.02
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2012,1.64
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2013,0.68
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2014,1.01
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2015,4.98
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2016,1.18
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2018,11.04
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2019,6.24
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2020,10.15
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2021,8.54
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2022,9.2
Juvenile,Total,Per hundred thousand inhabitants,IE,Ireland,2023,10.48
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2008,2.49
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2009,2.47
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2010,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2011,2.49
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2012,1.25
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2013,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2014,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2015,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2016,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2017,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2018,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2019,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2020,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2021,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2022,0.0
Juvenile,Total,Per hundred thousand inhabitants,IS,Iceland,2023,0.0
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2008,11.56
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2009,12.01
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2010,12.94
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2011,14.22
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2012,14.01
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2013,13.09
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2014,11.05
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2015,12.34
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2016,13.24
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2017,14.43
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2018,15.05
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2019,15.28
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2020,13.16
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2021,12.99
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2022,13.66
Juvenile,Total,Per hundred thousand inhabitants,IT,Italy,2023,15.45
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2009,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2010,14.88
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2011,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2012,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2013,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2014,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2015,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2016,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2017,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2018,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2019,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2020,58.48
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2021,30.87
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2022,0.0
Juvenile,Total,Per hundred thousand inhabitants,LI,Liechtenstein,2023,0.0
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2008,30.99
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2009,30.09
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2010,26.22
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2011,22.61
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2012,20.13
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2013,16.37
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2014,15.77
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2015,16.21
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2016,11.19
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2017,9.99
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2018,10.34
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2019,8.01
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2020,4.41
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2021,3.41
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2022,2.42
Juvenile,Total,Per hundred thousand inhabitants,LT,Lithuania,2023,1.97
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2008,4.75
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2009,4.71
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2010,6.53
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2011,6.81
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2012,0.92
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2013,3.62
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2014,3.57
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2015,1.77
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2016,1.21
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2017,1.83
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2018,0.0
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2019,0.0
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2020,0.0
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2021,9.62
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2022,6.52
Juvenile,Total,Per hundred thousand inhabitants,LU,Luxembourg,2023,3.99
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2008,61.97
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2009,48.66
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2010,23.47
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2011,18.88
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2012,15.64
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2013,13.26
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2014,10.99
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2015,12.05
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2016,12.21
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2017,11.5
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2018,9.76
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2019,10.03
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2020,6.95
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2021,7.53
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2022,6.45
Juvenile,Total,Per hundred thousand inhabitants,LV,Latvia,2023,8.3
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2008,6.02
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2009,6.06
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2010,4.74
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2011,6.18
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2012,6.24
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2013,1.4
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2014,3.55
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2015,3.58
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2016,2.88
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2017,9.2
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2018,2.92
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2019,7.8
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2020,7.41
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2021,7.11
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2022,2.26
Juvenile,Total,Per hundred thousand inhabitants,ME,Montenegro,2023,3.78
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2008,13.13
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2009,15.11
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2010,14.31
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2011,14.09
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2016,4.29
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2017,7.62
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2022,0.0
Juvenile,Total,Per hundred thousand inhabitants,MK,North Macedonia,2023,0.27
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2008,37.64
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2009,35.88
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2010,42.89
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2011,36.01
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2012,41.71
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2013,18.0
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2014,18.5
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2015,19.25
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2016,20.59
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2017,22.95
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2018,26.53
Juvenile,Total,Per hundred thousand inhabitants,MT,Malta,2019,23.69
