Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Total,Males,LVA,Latvia,2022,64589,1879383.0,158.62,2981.0,0.771
Total,Males,LVA,Latvia,2023,64589,1883710.0,160.43,3022.0,0.794
Total,Males,MLT,Malta,2014,316,433481.0,125.5,544.0,0.6707
Total,Males,MLT,Malta,2015,316,444220.0,118.86,528.0,0.668
Total,Males,MLT,Malta,2016,316,454505.0,113.53,516.0,0.664
Total,Males,MLT,Malta,2017,316,467106.0,110.68,517.0,0.682
Total,Males,MLT,Malta,2018,316,483903.0,116.35,563.0,0.686
Total,Males,MLT,Malta,2019,316,503912.0,137.13,691.0,0.6895
Total,Males,MLT,Malta,2020,316,515490.0,156.36,806.0,0.693
Total,Males,MLT,Malta,2021,316,518150.0,108.08,560.0,0.703
Total,Males,MLT,Malta,2022,316,531113.0,95.27,506.0,0.703
Total,Males,MLT,Malta,2023,316,552747.0,113.25,626.0,0.713
Total,Males,NLD,Netherlands,2014,41865,16865008.0,66.78,11263.0,0.773
Total,Males,NLD,Netherlands,2015,41865,16939923.0,61.1,10351.0,0.776
Total,Males,NLD,Netherlands,2016,41865,17030314.0,58.84,10021.0,0.756
Total,Males,NLD,Netherlands,2017,41865,17131296.0,60.0,10278.0,0.737
Total,Males,NLD,Netherlands,2018,41865,17231624.0,61.65,10624.0,0.747
Total,Males,NLD,Netherlands,2019,41865,17344874.0,63.72,11053.0,0.7244999999999999
Total,Males,NLD,Netherlands,2020,41865,17441500.0,60.26,10510.0,0.702
Total,Males,NLD,Netherlands,2021,41865,17533044.0,61.23,10735.0,0.762
Total,Males,NLD,Netherlands,2022,41865,17700982.0,60.56,10719.0,0.767
Total,Males,NLD,Netherlands,2023,41865,17877117.0,62.22,11123.0,0.777
Total,Males,POL,Poland,2014,312696,38011735.0,201.45,76574.0,0.7051
Total,Males,POL,Poland,2015,312696,37986412.0,184.58,70116.0,0.715
Total,Males,POL,Poland,2016,312696,37970087.0,183.22,69567.0,0.727
Total,Males,POL,Poland,2017,312696,37974826.0,188.27,71497.0,0.728
Total,Males,POL,Poland,2018,312696,37974750.0,183.78,69789.0,0.728
Total,Males,POL,Poland,2019,312696,37965475.0,187.91,71340.0,0.732
Total,Males,POL,Poland,2020,312696,37515748.0,173.84,65217.0,0.736
Total,Males,POL,Poland,2021,312696,36981559.0,186.1,68824.0,0.713
Total,Males,POL,Poland,2022,312696,36821749.0,185.22,68201.0,0.709
Total,Males,POL,Poland,2023,312696,36687353.0,192.64,70673.0,0.722
Total,Males,PRT,Portugal,2014,92212,10401062.0,124.27,12925.0,0.7243
Total,Males,PRT,Portugal,2015,92212,10358076.0,126.97,13152.0,0.731
Total,Males,PRT,Portugal,2016,92212,10325452.0,2.99,309.0,0.737
Total,Males,PRT,Portugal,2017,92212,10300300.0,3.04,313.0,0.734
Total,Males,PRT,Portugal,2018,92212,10283822.0,2.97,305.0,0.732
Total,Males,PRT,Portugal,2019,92212,10286263.0,117.35,12071.0,0.738
Total,Males,PRT,Portugal,2020,92212,10297081.0,103.85,10694.0,0.744
Total,Males,PRT,Portugal,2021,92212,10361831.0,104.97,10877.0,0.775
Total,Males,PRT,Portugal,2022,92212,10434332.0,111.2,11603.0,0.766
Total,Males,PRT,Portugal,2023,92212,10578174.0,107.77,11400.0,0.765
Total,Males,ROU,Romania,2014,238397,19908979.0,143.75,28619.0,0.6936
Total,Males,ROU,Romania,2015,238397,19815616.0,135.71,26891.0,0.693
Total,Males,ROU,Romania,2016,238397,19702267.0,132.19,26044.0,0.69
Total,Males,ROU,Romania,2017,238397,19588715.0,113.99,22330.0,0.708
Total,Males,ROU,Romania,2018,238397,19473970.0,101.9,19844.0,0.711
Total,Males,ROU,Romania,2019,238397,19371648.0,101.42,19646.0,0.7175
Total,Males,ROU,Romania,2020,238397,19265250.0,107.64,20737.0,0.724
Total,Males,ROU,Romania,2021,238397,19122059.0,114.89,21970.0,0.7
Total,Males,ROU,Romania,2022,238397,19048502.0,115.71,22041.0,0.698
Total,Males,ROU,Romania,2023,238397,19061062.0,118.57,22601.0,0.697
Total,Males,SWE,Sweden,2014,450295,9696110.0,56.46,5474.0,0.8165
Total,Males,SWE,Sweden,2015,450295,9799186.0,54.74,5364.0,0.823
Total,Males,SWE,Sweden,2016,450295,9923085.0,53.53,5312.0,0.815
Total,Males,SWE,Sweden,2017,450295,10057698.0,53.34,5365.0,0.816
Total,Males,SWE,Sweden,2018,450295,10175214.0,56.7,5769.0,0.822
Total,Males,SWE,Sweden,2019,450295,10278887.0,61.4,6311.0,0.821
Total,Males,SWE,Sweden,2020,450295,10353442.0,66.25,6859.0,0.82
Total,Males,SWE,Sweden,2021,450295,10415811.0,70.27,7319.0,0.823
Total,Males,SWE,Sweden,2022,450295,10486941.0,75.18,7884.0,0.822
Total,Males,SWE,Sweden,2023,450295,10536632.0,86.21,9084.0,0.815
Total,Males,SVN,Slovenia,2014,20271,2061980.0,69.5,1433.0,0.7443
Total,Males,SVN,Slovenia,2015,20271,2063531.0,63.87,1318.0,0.784
Total,Males,SVN,Slovenia,2016,20271,2065042.0,58.3,1204.0,0.786
Total,Males,SVN,Slovenia,2018,20271,2073894.0,61.0,1265.0,0.784
Total,Males,SVN,Slovenia,2019,20271,2088385.0,63.21,1320.0,0.7635000000000001
Total,Males,SVN,Slovenia,2020,20271,2102419.0,65.64,1380.0,0.743
Total,Males,SVN,Slovenia,2021,20271,2108079.0,51.23,1080.0,0.741
Total,Males,SVN,Slovenia,2022,20271,2112076.0,61.83,1306.0,0.744
Total,Males,SVN,Slovenia,2023,20271,2120461.0,64.09,1359.0,0.773
Total,Males,SVK,Slovakia,2014,49035,5418649.0,173.59,9406.0,0.6806
Total,Males,SVK,Slovakia,2015,49035,5423801.0,171.13,9282.0,0.675
Total,Males,SVK,Slovakia,2016,49035,5430798.0,171.65,9322.0,0.679
Total,Males,SVK,Slovakia,2017,49035,5439232.0,171.2,9312.0,0.694
Total,Males,SVK,Slovakia,2018,49035,5446771.0,174.82,9522.0,0.693
Total,Males,SVK,Slovakia,2019,49035,5454147.0,179.13,9770.0,0.7055
Total,Males,SVK,Slovakia,2020,49035,5458827.0,178.21,9728.0,0.718
Total,Males,SVK,Slovakia,2021,49035,5447247.0,171.7,9353.0,0.712
Total,Males,SVK,Slovakia,2022,49035,5431752.0,169.72,9219.0,0.717
Total,Males,SVK,Slovakia,2023,49035,5426740.0,165.37,8974.0,0.72
Total,Males,AUT,Austria,2014,83879,8546356.0,196.96,16833.0,0.7266
Total,Males,AUT,Austria,2015,83879,8642699.0,192.06,16599.0,0.733
Total,Males,AUT,Austria,2016,83879,8736668.0,190.53,16646.0,0.716
Total,Males,AUT,Austria,2017,83879,8797566.0,193.25,17001.0,0.709
Total,Males,AUT,Austria,2018,83879,8840521.0,198.22,17524.0,0.718
Total,Males,AUT,Austria,2019,83879,8879920.0,194.31,17255.0,0.731
Total,Males,AUT,Austria,2020,83879,8916864.0,181.19,16156.0,0.744
Total,Males,AUT,Austria,2021,83879,8955797.0,179.87,16109.0,0.777
Total,Males,AUT,Austria,2022,83879,9041851.0,189.67,17150.0,0.781
Total,Males,AUT,Austria,2023,83879,9131761.0,188.97,17256.0,0.74
Total,Males,BEL,Belgium,2015,30689,11274196.0,187.45,21133.0,0.753
Total,Males,BEL,Belgium,2017,30689,11375158.0,179.47,20415.0,0.739
Total,Males,BEL,Belgium,2018,30689,11427054.0,174.56,19947.0,0.738
Total,Males,BEL,Belgium,2019,30689,11488980.0,182.73,20994.0,0.7444999999999999
Total,Males,BEL,Belgium,2020,30689,11538604.0,173.68,20040.0,0.751
Total,Males,BEL,Belgium,2021,30689,11586195.0,180.02,20857.0,0.789
Total,Males,BEL,Belgium,2022,30689,11680210.0,183.95,21486.0,0.793
Total,Males,BEL,Belgium,2023,30689,11779946.0,197.94,23317.0,0.796
Total,Males,BGR,Bulgaria,2014,110994,7073572.0,215.92,15273.0,0.7444
Total,Males,BGR,Bulgaria,2015,110994,6984225.0,204.51,14283.0,0.722
Total,Males,BGR,Bulgaria,2016,110994,6894139.0,204.68,14111.0,0.726
Total,Males,BGR,Bulgaria,2017,110994,6803468.0,196.2,13348.0,0.756
Total,Males,BGR,Bulgaria,2018,110994,6710798.0,188.05,12620.0,0.756
Total,Males,BGR,Bulgaria,2019,110994,6616726.0,183.53,12144.0,0.7415
Total,Males,BGR,Bulgaria,2020,110994,6550696.0,179.81,11779.0,0.727
Total,Males,BGR,Bulgaria,2021,110994,6507301.0,169.06,11001.0,0.746
Total,Males,BGR,Bulgaria,2022,110994,6465097.0,162.14,10483.0,0.74
Total,Males,BGR,Bulgaria,2023,110994,6446596.0,170.93,11019.0,0.715
Total,Males,CYP,Cyprus,2014,9251,1201801.0,120.23,1445.0,0.6741
Total,Males,CYP,Cyprus,2015,9251,1219502.0,125.05,1525.0,0.671
Total,Males,CYP,Cyprus,2016,9251,1237112.0,132.06,1634.0,0.684
Total,Males,CYP,Cyprus,2017,9251,1254275.0,133.92,1680.0,0.684
Total,Males,CYP,Cyprus,2018,9251,1270737.0,138.31,1758.0,0.684
Total,Males,CYP,Cyprus,2019,9251,1286671.0,169.46,2180.0,0.688
Total,Males,CYP,Cyprus,2020,9251,1302247.0,131.42,1711.0,0.692
Total,Males,CYP,Cyprus,2021,9251,1317309.0,164.06,2161.0,0.707
Total,Males,CYP,Cyprus,2022,9251,1331370.0,203.36,2707.0,0.696
Total,Males,CYP,Cyprus,2023,9251,1344976.0,193.71,2605.0,0.678
Total,Males,CZE,Czechia,2014,78871,10525347.0,338.76,35656.0,
Total,Males,CZE,Czechia,2015,78871,10546059.0,375.38,39588.0,
Total,Males,CZE,Czechia,2016,78871,10566332.0,401.79,42454.0,
Total,Males,CZE,Czechia,2017,78871,10594438.0,393.06,41642.0,
Total,Males,CZE,Czechia,2018,78871,10629928.0,381.87,40593.0,
Total,Males,CZE,Czechia,2019,78871,10671870.0,367.02,39168.0,
Total,Males,CZE,Czechia,2020,78871,10697858.0,334.54,35789.0,
Total,Males,CZE,Czechia,2021,78871,10505772.0,326.61,34313.0,
Total,Males,CZE,Czechia,2022,78871,10672118.0,336.42,35903.0,
Total,Males,CZE,Czechia,2023,78871,10864042.0,336.33,36539.0,
Total,Males,DEU,Germany,2014,357596,80982500.0,150.64,121992.0,0.778
Total,Males,DEU,Germany,2015,357596,81686611.0,149.14,121827.0,0.779
Total,Males,DNK,Denmark,2014,42952,5643475.0,123.13,6949.0,0.8025
Total,Males,DNK,Denmark,2015,42952,5683483.0,109.75,6238.0,0.767
Total,Males,DNK,Denmark,2016,42952,5728010.0,114.8,6576.0,0.754
Total,Males,DNK,Denmark,2017,42952,5764980.0,114.75,6615.0,0.776
Total,Males,DNK,Denmark,2018,42952,5793636.0,121.78,7055.0,0.778
Total,Males,DNK,Denmark,2019,42952,5814422.0,129.38,7523.0,0.78
Total,Males,DNK,Denmark,2020,42952,5831404.0,137.28,8005.0,0.782
Total,Males,DNK,Denmark,2021,42952,5856733.0,138.94,8137.0,0.768
Total,Males,DNK,Denmark,2022,42952,5903037.0,137.02,8088.0,0.764
Total,Males,DNK,Denmark,2023,42952,5946952.0,133.71,7952.0,0.78
Total,Males,EST,Estonia,2015,45339,1315407.0,434.03,5709.0,0.749
Total,Males,EST,Estonia,2016,45339,1315790.0,435.54,5731.0,0.747
Total,Males,EST,Estonia,2017,45339,1317384.0,418.11,5508.0,0.731
Total,Males,EST,Estonia,2018,45339,1321977.0,396.24,5238.0,0.734
Total,Males,EST,Estonia,2019,45339,1326898.0,379.61,5037.0,0.7424999999999999
Total,Males,EST,Estonia,2020,45339,1329522.0,357.71,4756.0,0.751
Total,Males,EST,Estonia,2021,45339,1330932.0,330.95,4405.0,0.733
Total,Males,EST,Estonia,2022,45339,1348840.0,311.17,4197.0,0.733
Total,Males,EST,Estonia,2023,45339,1370286.0,270.79,3711.0,0.782
Total,Males,GRC,Greece,2014,131957,10892413.0,211.28,23013.0,0.6784
Total,Males,GRC,Greece,2015,131957,10820883.0,173.2,18742.0,0.685
Total,Males,GRC,Greece,2016,131957,10775971.0,172.94,18636.0,0.68
Total,Males,GRC,Greece,2017,131957,10754679.0,181.18,19485.0,0.692
Total,Males,GRC,Greece,2018,131957,10732882.0,193.88,20809.0,0.696
Total,Males,GRC,Greece,2019,131957,10721582.0,199.7,21411.0,0.6984999999999999
Total,Males,GRC,Greece,2020,131957,10698599.0,208.07,22261.0,0.701
Total,Males,GRC,Greece,2021,131957,10569207.0,201.94,21343.0,0.689
Total,Males,GRC,Greece,2022,131957,10436882.0,195.38,20392.0,0.689
Total,Males,GRC,Greece,2023,131957,10407351.0,191.33,19912.0,0.693
Total,Males,ESP,Spain,2014,505990,46460733.0,257.01,119409.0,0.7325
Total,Males,ESP,Spain,2015,505990,46422303.0,244.18,113354.0,0.742
Total,Males,ESP,Spain,2016,505990,46458139.0,236.64,109939.0,0.738
Total,Males,ESP,Spain,2017,505990,46571232.0,238.44,111044.0,0.746
Total,Males,ESP,Spain,2018,505990,46782011.0,237.96,111322.0,0.746
Total,Males,ESP,Spain,2019,505990,47118501.0,235.31,110875.0,0.7705
Total,Males,ESP,Spain,2020,505990,47359424.0,220.55,104451.0,0.795
Total,Males,ESP,Spain,2021,505990,47443821.0,220.31,104523.0,0.788
Total,Males,ESP,Spain,2022,505990,47786102.0,222.83,106482.0,0.788
Total,Males,ESP,Spain,2023,505990,48352528.0,223.62,108126.0,0.791
Total,Males,FIN,Finland,2014,338455,5461512.0,108.49,5925.0,0.8453
Total,Males,FIN,Finland,2015,338455,5479531.0,107.66,5899.0,0.85
Total,Males,FIN,Finland,2016,338455,5495303.0,108.46,5960.0,0.845
Total,Males,FIN,Finland,2017,338455,5508214.0,105.0,5784.0,0.823
Total,Males,FIN,Finland,2018,338455,5515525.0,100.36,5535.0,0.821
Total,Males,FIN,Finland,2019,338455,5521606.0,99.92,5517.0,0.8265
Total,Males,FIN,Finland,2020,338455,5529543.0,92.37,5108.0,0.832
Total,Males,FIN,Finland,2021,338455,5541017.0,95.11,5270.0,0.861
Total,Males,FIN,Finland,2022,338455,5556106.0,96.72,5374.0,0.86
Total,Males,FIN,Finland,2023,338455,5583911.0,99.4,5550.0,0.863
Total,Males,FRA,France,2014,643801,66312067.0,200.9,133221.0,0.7588
Total,Males,FRA,France,2015,643801,66548272.0,200.38,133349.0,0.761
Total,Males,FRA,France,2016,643801,66724104.0,204.6,136518.0,0.755
Total,Males,FRA,France,2017,643801,66918020.0,206.01,137858.0,0.778
Total,Males,FRA,France,2018,643801,67158348.0,208.7,140159.0,0.779
Total,Males,FRA,France,2019,643801,67382061.0,210.09,141563.0,0.78
Total,Males,FRA,France,2020,643801,67601110.0,185.93,125691.0,0.781
Total,Males,FRA,France,2021,643801,67842811.0,205.48,139403.0,0.784
Total,Males,FRA,France,2022,643801,68184457.0,212.84,145124.0,0.791
Total,Males,FRA,France,2023,643801,68372286.0,221.76,151622.0,0.756
Total,Males,HRV,Croatia,2014,56594,4201598.0,174.31,7324.0,0.7075
Total,Males,HRV,Croatia,2015,56594,4151725.0,155.79,6468.0,0.708
Total,Males,HRV,Croatia,2016,56594,4106867.0,147.57,6061.0,0.7
Total,Males,HRV,Croatia,2017,56594,4041407.0,151.75,6133.0,0.711
Total,Males,HRV,Croatia,2018,56594,3988775.0,153.75,6133.0,0.712
Total,Males,HRV,Croatia,2019,56594,3949390.0,169.27,6685.0,0.716
Total,Males,HRV,Croatia,2020,56594,3914206.0,169.55,6637.0,0.72
Total,Males,HRV,Croatia,2021,56594,3878981.0,188.2,7300.0,0.733
Total,Males,HRV,Croatia,2022,56594,3855641.0,207.92,8017.0,0.733
Total,Males,HRV,Croatia,2023,56594,3859686.0,226.6,8746.0,0.73
Total,Males,HUN,Hungary,2014,93030,9833038.0,351.68,34581.0,0.6759
Total,Males,HUN,Hungary,2015,93030,9797755.0,344.97,33799.0,0.672
Total,Males,HUN,Hungary,2016,93030,9759755.0,348.96,34058.0,0.669
Total,Males,HUN,Hungary,2017,93030,9726756.0,343.66,33427.0,0.67
Total,Males,HUN,Hungary,2018,93030,9706964.0,323.14,31367.0,0.674
Total,Males,HUN,Hungary,2019,93030,9694824.0,322.49,31265.0,0.6755
Total,Males,HUN,Hungary,2020,93030,9670419.0,330.33,31944.0,0.677
Total,Males,HUN,Hungary,2021,93030,9630932.0,368.65,35504.0,0.688
Total,Males,HUN,Hungary,2022,93030,9605074.0,386.02,37078.0,0.699
Total,Males,HUN,Hungary,2023,93030,9592186.0,356.13,34161.0,0.689
Total,Males,IRL,Ireland,2014,70273,4657740.0,135.9,6330.0,0.785
Total,Males,IRL,Ireland,2015,70273,4701957.0,135.28,6361.0,0.807
Total,Males,IRL,Ireland,2016,70273,4762722.0,127.48,6072.0,0.797
Total,Males,IRL,Ireland,2018,70273,4898022.0,163.91,8028.0,0.796
Total,Males,IRL,Ireland,2019,70273,4976456.0,160.9,8007.0,0.797
Total,Males,IRL,Ireland,2020,70273,5039747.0,153.72,7747.0,0.798
Total,Males,IRL,Ireland,2021,70273,5110585.0,151.71,7753.0,0.8
Total,Males,IRL,Ireland,2022,70273,5212836.0,170.59,8893.0,0.804
Total,Males,IRL,Ireland,2023,70273,5311538.0,177.65,9436.0,0.795
Total,Males,ITA,Italy,2014,302068,60320707.0,177.62,107142.0,0.6973
Total,Males,ITA,Italy,2015,302068,60229605.0,173.56,104535.0,0.726
Total,Males,ITA,Italy,2016,302068,60115223.0,181.96,109386.0,0.719
Total,Males,ITA,Italy,2017,302068,60002252.0,191.95,115174.0,0.692
Total,Males,ITA,Italy,2018,302068,60148658.0,198.56,119431.0,0.706
Total,Males,ITA,Italy,2019,302068,59729081.0,204.05,121877.0,0.7064999999999999
Total,Males,ITA,Italy,2020,302068,59438851.0,179.98,106978.0,0.707
Total,Males,ITA,Italy,2021,302068,59133173.0,183.8,108687.0,0.721
Total,Males,ITA,Italy,2022,302068,59013667.0,190.96,112692.0,0.72
Total,Males,ITA,Italy,2023,302068,58984216.0,204.63,120699.0,0.705
Total,Males,LTU,Lithuania,2014,65300,2937253.0,608.85,17883.0,0.7208
Total,Males,LTU,Lithuania,2015,65300,2911109.0,524.34,15264.0,0.74
Total,Males,LTU,Lithuania,2016,65300,2877325.0,488.34,14051.0,0.744
Total,Males,LTU,Lithuania,2017,65300,2842639.0,477.68,13579.0,0.742
Total,Males,LTU,Lithuania,2018,65300,2819200.0,476.45,13432.0,0.749
Total,Males,LTU,Lithuania,2019,65300,2811089.0,451.53,12693.0,0.747
Total,Males,LTU,Lithuania,2020,65300,2810369.0,388.54,10919.0,0.745
Total,Males,LTU,Lithuania,2021,65300,2808380.0,370.66,10410.0,0.804
Total,Males,LTU,Lithuania,2022,65300,2831639.0,364.23,10314.0,0.799
Total,Males,LTU,Lithuania,2023,65300,2871585.0,325.27,9340.0,0.8
Total,Males,LUX,Luxembourg,2014,2586,556319.0,218.09,1213.0,0.7333
Total,Males,LUX,Luxembourg,2015,2586,569604.0,230.87,1315.0,0.738
Total,Males,LUX,Luxembourg,2016,2586,582014.0,119.39,695.0,0.734
Total,Males,LUX,Luxembourg,2017,2586,596336.0,218.11,1301.0,0.707
Total,Males,LUX,Luxembourg,2018,2586,607950.0,205.9,1252.0,0.712
Total,Males,LUX,Luxembourg,2019,2586,620001.0,182.04,1129.0,0.7184999999999999
Total,Males,LUX,Luxembourg,2020,2586,630419.0,167.64,1057.0,0.725
Total,Males,LUX,Luxembourg,2021,2586,640064.0,182.5,1168.0,0.726
Total,Males,LUX,Luxembourg,2022,2586,653103.0,204.88,1338.0,0.736
Total,Males,LUX,Luxembourg,2023,2586,666430.0,173.56,1157.0,0.747
Total,Males,LVA,Latvia,2014,64589,1993782.0,479.8,9566.0,0.7691
Total,Males,LVA,Latvia,2015,64589,1977527.0,444.58,8792.0,0.752
Total,Males,LVA,Latvia,2016,64589,1959537.0,430.61,8438.0,0.775
Total,Males,LVA,Latvia,2017,64589,1942248.0,387.86,7533.0,0.756
Total,Males,LVA,Latvia,2018,64589,1927174.0,365.09,7036.0,0.758
Total,Males,LVA,Latvia,2019,64589,1913822.0,352.58,6748.0,0.7715000000000001
Total,Males,LVA,Latvia,2020,64589,1900449.0,320.56,6092.0,0.785
Total,Males,LVA,Latvia,2021,64589,1884490.0,333.06,6276.0,0.778
Total,Males,LVA,Latvia,2022,64589,1879383.0,343.02,6447.0,0.771
Total,Males,LVA,Latvia,2023,64589,1883710.0,346.43,6526.0,0.794
Total,Males,MLT,Malta,2014,316,433481.0,256.09,1110.0,0.6707
Total,Males,MLT,Malta,2015,316,444220.0,239.47,1064.0,0.668
Total,Males,MLT,Malta,2016,316,454505.0,227.92,1036.0,0.664
Total,Males,MLT,Malta,2017,316,467106.0,223.17,1042.0,0.682
Total,Males,MLT,Malta,2018,316,483903.0,234.0,1132.0,0.686
Total,Males,MLT,Malta,2019,316,503912.0,274.38,1383.0,0.6895
Total,Males,MLT,Malta,2020,316,515490.0,303.28,1563.0,0.693
Total,Males,MLT,Malta,2021,316,518150.0,209.79,1087.0,0.703
Total,Males,MLT,Malta,2022,316,531113.0,187.36,995.0,0.703
Total,Males,MLT,Malta,2023,316,552747.0,219.79,1215.0,0.713
Total,Males,NLD,Netherlands,2014,41865,16865008.0,135.14,22791.0,0.773
Total,Males,NLD,Netherlands,2015,41865,16939923.0,123.63,20943.0,0.776
Total,Males,NLD,Netherlands,2016,41865,17030314.0,119.05,20275.0,0.756
Total,Males,NLD,Netherlands,2017,41865,17131296.0,121.27,20775.0,0.737
Total,Males,NLD,Netherlands,2018,41865,17231624.0,124.59,21469.0,0.747
Total,Males,NLD,Netherlands,2019,41865,17344874.0,128.81,22342.0,0.7244999999999999
Total,Males,NLD,Netherlands,2020,41865,17441500.0,121.53,21197.0,0.702
Total,Males,NLD,Netherlands,2021,41865,17533044.0,123.58,21667.0,0.762
Total,Males,NLD,Netherlands,2022,41865,17700982.0,122.57,21696.0,0.767
Total,Males,NLD,Netherlands,2023,41865,17877117.0,125.68,22468.0,0.777
Total,Males,POL,Poland,2014,312696,38011735.0,416.07,158155.0,0.7051
Total,Males,POL,Poland,2015,312696,37986412.0,381.12,144774.0,0.715
Total,Males,POL,Poland,2016,312696,37970087.0,378.55,143736.0,0.727
Total,Males,POL,Poland,2017,312696,37974826.0,389.04,147737.0,0.728
Total,Males,POL,Poland,2018,312696,37974750.0,379.69,144186.0,0.728
Total,Males,POL,Poland,2019,312696,37965475.0,388.13,147355.0,0.732
Total,Males,POL,Poland,2020,312696,37515748.0,354.95,133162.0,0.736
Total,Males,POL,Poland,2021,312696,36981559.0,375.93,139025.0,0.713
Total,Males,POL,Poland,2022,312696,36821749.0,374.52,137905.0,0.709
Total,Males,POL,Poland,2023,312696,36687353.0,397.63,145880.0,0.722
Total,Males,PRT,Portugal,2014,92212,10401062.0,260.69,27115.0,0.7243
Total,Males,PRT,Portugal,2015,92212,10358076.0,267.12,27668.0,0.731
Total,Males,PRT,Portugal,2016,92212,10325452.0,6.3,651.0,0.737
Total,Males,PRT,Portugal,2017,92212,10300300.0,6.41,660.0,0.734
Total,Males,PRT,Portugal,2018,92212,10283822.0,6.27,645.0,0.732
Total,Males,PRT,Portugal,2019,92212,10286263.0,248.77,25589.0,0.738
Total,Males,PRT,Portugal,2020,92212,10297081.0,220.04,22658.0,0.744
Total,Males,PRT,Portugal,2021,92212,10361831.0,223.86,23196.0,0.775
Total,Males,PRT,Portugal,2022,92212,10434332.0,235.68,24592.0,0.766
Total,Males,PRT,Portugal,2023,92212,10578174.0,227.06,24019.0,0.765
Total,Males,ROU,Romania,2014,238397,19908979.0,293.65,58463.0,0.6936
Total,Males,ROU,Romania,2015,238397,19815616.0,277.02,54893.0,0.693
Total,Males,ROU,Romania,2016,238397,19702267.0,269.89,53174.0,0.69
Total,Males,ROU,Romania,2017,238397,19588715.0,232.54,45552.0,0.708
Total,Males,ROU,Romania,2018,238397,19473970.0,207.72,40451.0,0.711
Total,Males,ROU,Romania,2019,238397,19371648.0,206.79,40059.0,0.7175
Total,Males,ROU,Romania,2020,238397,19265250.0,219.19,42228.0,0.724
Total,Males,ROU,Romania,2021,238397,19122059.0,234.03,44751.0,0.7
Total,Males,ROU,Romania,2022,238397,19048502.0,238.54,45438.0,0.698
Total,Males,ROU,Romania,2023,238397,19061062.0,243.97,46503.0,0.697
Total,Males,SWE,Sweden,2014,450295,9696110.0,113.7,11024.0,0.8165
Total,Males,SWE,Sweden,2015,450295,9799186.0,110.09,10788.0,0.823
Total,Males,SWE,Sweden,2016,450295,9923085.0,107.73,10690.0,0.815
Total,Males,SWE,Sweden,2017,450295,10057698.0,107.01,10763.0,0.816
Total,Males,SWE,Sweden,2018,450295,10175214.0,113.5,11549.0,0.822
Total,Males,SWE,Sweden,2019,450295,10278887.0,122.72,12614.0,0.821
Total,Males,SWE,Sweden,2020,450295,10353442.0,132.01,13668.0,0.82
Total,Males,SWE,Sweden,2021,450295,10415811.0,140.13,14596.0,0.823
Total,Males,SWE,Sweden,2022,450295,10486941.0,149.87,15717.0,0.822
Total,Males,SWE,Sweden,2023,450295,10536632.0,171.45,18065.0,0.815
Total,Males,SVN,Slovenia,2014,20271,2061980.0,140.37,2894.0,0.7443
Total,Males,SVN,Slovenia,2015,20271,2063531.0,128.93,2661.0,0.784
Total,Males,SVN,Slovenia,2016,20271,2065042.0,117.65,2430.0,0.786
Total,Males,SVN,Slovenia,2018,20271,2073894.0,123.17,2554.0,0.784
Total,Males,SVN,Slovenia,2019,20271,2088385.0,127.09,2654.0,0.7635000000000001
Total,Males,SVN,Slovenia,2020,20271,2102419.0,131.3,2760.0,0.743
Total,Males,SVN,Slovenia,2021,20271,2108079.0,101.89,2148.0,0.741
Total,Males,SVN,Slovenia,2022,20271,2112076.0,123.48,2608.0,0.744
Total,Males,SVN,Slovenia,2023,20271,2120461.0,127.81,2710.0,0.773
Total,Males,SVK,Slovakia,2014,49035,5418649.0,356.41,19313.0,0.6806
Total,Males,SVK,Slovakia,2015,49035,5423801.0,351.28,19053.0,0.675
Total,Males,SVK,Slovakia,2016,49035,5430798.0,352.29,19132.0,0.679
Total,Males,SVK,Slovakia,2017,49035,5439232.0,351.17,19101.0,0.694
Total,Males,SVK,Slovakia,2018,49035,5446771.0,358.44,19523.0,0.693
Total,Males,SVK,Slovakia,2019,49035,5454147.0,367.14,20024.0,0.7055
Total,Males,SVK,Slovakia,2020,49035,5458827.0,364.98,19924.0,0.718
Total,Males,SVK,Slovakia,2021,49035,5447247.0,350.76,19107.0,0.712
Total,Males,SVK,Slovakia,2022,49035,5431752.0,346.85,18840.0,0.717
Total,Males,SVK,Slovakia,2023,49035,5426740.0,337.99,18342.0,0.72
Total,Total,AUT,Austria,2014,83879,8546356.0,101.7,8692.0,0.7266
Total,Total,AUT,Austria,2015,83879,8642699.0,100.26,8665.0,0.733
Total,Total,AUT,Austria,2016,83879,8736668.0,98.65,8619.0,0.716
Total,Total,AUT,Austria,2017,83879,8797566.0,100.62,8852.0,0.709
Total,Total,AUT,Austria,2018,83879,8840521.0,103.65,9163.0,0.718
Total,Total,AUT,Austria,2019,83879,8879920.0,102.16,9072.0,0.731
Total,Total,AUT,Austria,2020,83879,8916864.0,95.19,8488.0,0.744
Total,Total,AUT,Austria,2021,83879,8955797.0,94.2,8436.0,0.777
Total,Total,AUT,Austria,2022,83879,9041851.0,99.46,8993.0,0.781
Total,Total,AUT,Austria,2023,83879,9131761.0,99.53,9089.0,0.74
Total,Total,BEL,Belgium,2015,30689,11274196.0,97.51,10994.0,0.753
Total,Total,BEL,Belgium,2017,30689,11375158.0,92.05,10471.0,0.739
